"eon","count_samples_all","count_sgp","count_ngdb","count_cmibs","count_ozchem","count_ags","count_dmsed"
"Archean","2802","1165","0","1119","259","0","250"
"Phanerozoic","73530","22030","29215","9068","446","3919","6678"
"Proterozoic","29426","21260","1225","1505","3355","0","1084"
NULL,"20272","3707","12145","584","1753","273","17"
