"site_type","count_samples_all","count_sgp","count_ngdb","count_cmibs","count_ozchem","count_ags","count_dmsed"
"core","147179","57273","59351","5763","14221","6314","4257"
"core and outcrop","57","0","0","0","0","0","57"
"cuttings","1591","1120","0","470","0","0","1"
"modern","489","467","0","0","0","0","22"
"modern_freshwater","1","0","0","1","0","0","0"
"modern_marine","122","0","0","122","0","0","0"
"outcrop","213736","51804","139053","3556","14720","957","3646"
NULL,"16138","5061","8383","2364","0","284","46"
